timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-12 14:39:41,elementary_test,dependency,11,"Is E reachable from C? A. None of the above B. Yes, they are d-connected through the path A, D. Meaning that changing the evidence of C will change the probability of E. C. No, there is no path between C and E. Meaning that changing the evidence of C will not change the probability of E. D. Yes, C is d-connected to E, which means that entering evidence for C would change the probability of E and vice versa. They d-connected through the following path: ['C', 'E']",D,gpt-oss:latest,llama3.1:70b,0,1,Is E reachable from C?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is E reachable from C?",False,2000,5,C,E,N/A,N/A,N/A (BayMin only),"According to the tool, the evidences that would block the dependency between **C** and **E** are: . Since none are listed, **E** is reachable from **C**.",N/A,70.80698299407959
2025-10-12 14:40:31,elementary_test,dependency,12,"Is E conditionally dependent on B? A. Yes, they are d-connected through the path D, C. Meaning that changing the evidence of B will change the probability of E. B. Yes, B is d-connected to E, which means that entering evidence for B would change the probability of E and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', 'D'] C. No, there is no path between B and E. Meaning that changing the evidence of B will not change the probability of E. D. None of the above",B,gpt-oss:latest,llama3.1:70b,0,1,Is E conditionally dependent on B?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is E conditionally dependent on B?",False,2000,5,B,E,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, E is d-connected to B, which means that entering evidence for E would change the probability of B and vice versa. They d-connected through the following path: ['E', 'A', 'B', 'C', 'D']""}",N/A,49.681861877441406
2025-10-12 14:42:11,elementary_test,dependency,13,"Does changing B affect the probability of E? A. No, there is no path between B and E. Meaning that changing the evidence of B will not change the probability of E. B. Yes, they are d-connected through the path D, A. Meaning that changing the evidence of B will change the probability of E. C. None of the above D. Yes, B is d-connected to E, which means that entering evidence for B would change the probability of E and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', '",D,gpt-oss:latest,llama3.1:70b,0,0,Does changing B affect the probability of E?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does changing B affect the probability of E?",False,2000,5,B,E,N/A,N/A,N/A (BayMin only),"**Tool results**  1. **When B = True**     ```json    {      ""result"": ""P(E | B=True):\n       P(E=False) = 0.7161\n       P(E=True) = 0.2839\n\n     Original distribution:\n       P(E=False) = 0.5356\n       P(E=True) = 0.4644\n\n     Conclusion:\n       Belief in 'False' increased by 0.1806\n       Belief in 'True' decreased by 0.1806\n       Largest overall per‑state shift: 0.1806.\n     Evidence impact (leave‑one‑out):\n       - B: L1=0.3611, max_abs=0.1806\n       => Most influential eviden",N/A,100.4855592250824
2025-10-12 14:43:46,elementary_test,dependency,14,"If B changes, will E’s belief be affected? A. No, there is no path between B and E. Meaning that changing the evidence of B will not change the probability of E. B. Yes, B is d-connected to E, which means that entering evidence for B would change the probability of E and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', 'D'] C. None of the above D. Yes, they are d-connected through the path E, D. Meaning that changing the evidence of B will change the probability of E",B,gpt-oss:latest,llama3.1:70b,0,1,"If B changes, will E’s belief be affected?","In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  If B changes, will E’s belief be affected?",False,2000,5,B,E,N/A,N/A,N/A (BayMin only),"Yes.   - The **check_d_connected** result shows that B is d‑connected to E, meaning evidence on B can change E’s probability.   - The **get_prob_node_given_any_evidence** result demonstrates that setting B to True shifts E’s distribution (P(E = False) rises from 0.5356 to 0.7161, P(E = True) falls from 0.4644 to 0.2839).    Thus, a change in B’s state will affect E’s belief.",N/A,94.3933732509613
2025-10-12 14:44:37,elementary_test,dependency,15,"Can a change in E propagate to B? A. Yes, E is d-connected to B, which means that entering evidence for E would change the probability of B and vice versa. They d-connected through the following path: ['E', 'A', 'B', 'C', 'D'] B. None of the above C. No, there is no path between E and B. Meaning that changing the evidence of E will not change the probability of B. D. Yes, they are d-connected through the path C, A. Meaning that changing the evidence of E will change the probability of B.",A,gpt-oss:latest,llama3.1:70b,0,1,Can a change in E propagate to B?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can a change in E propagate to B?",False,2000,5,E,B,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, E is d-connected to B, which means that entering evidence for E would change the probability of B and vice versa. They d-connected through the following path: ['E', 'A', 'B', 'C', 'D']""}",N/A,51.335363149642944
2025-10-12 14:45:50,elementary_test,dependency,16,"Would observing D provide any information about A? A. No, there is no path between D and A. Meaning that changing the evidence of D will not change the probability of A. B. None of the above C. Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E'] D. Yes, they are d-connected through the path B. Meaning that changing the evidence of D will change the probability of A",C,gpt-oss:latest,llama3.1:70b,0,1,Would observing D provide any information about A?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Would observing D provide any information about A?",False,2000,5,D,A,N/A,N/A,N/A (BayMin only),"P(A | D=True):     P(A=False) = 0.5623     P(A=True) = 0.4377    Original distribution:     P(A=False) = 0.3971     P(A=True) = 0.6029    Conclusion:     Belief in 'False' increased by 0.1652     Belief in 'True' decreased by 0.1652     Largest overall per-state shift: 0.1652.    Evidence impact (sequential add/remove):     - D: ADD  L1=0.3305, max_abs=0.1652 | REMOVE L1=0.3305, max_abs=0.1652 | score=0.3305     => Highest-impact evidence: D.",N/A,73.08360171318054
2025-10-12 14:47:05,elementary_test,dependency,17,"Do B and C have a dependency path between them? A. None of the above B. Yes, they are d-connected through the path B, C. Meaning that changing the evidence of B will change the probability of C. C. Yes, B is d-connected to C, which means that entering evidence for B would change the probability of C and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', 'D'] D. No, there is no path between B and C. Meaning that changing the evidence of B will not change the probability",C,gpt-oss:latest,llama3.1:70b,0,1,Do B and C have a dependency path between them?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Do B and C have a dependency path between them?",False,2000,5,B,C,N/A,N/A,N/A (BayMin only),"Yes, B and C are d‑connected. The dependency path between them is: `['B', 'A', 'C', 'E', 'D']`.   The evidences that would block the dependency between B and C are: none.",N/A,74.41196036338806
2025-10-12 14:47:54,elementary_test,dependency,18,"Are D and A connected in the Bayesian network? A. No, there is no path between D and A. Meaning that changing the evidence of D will not change the probability of A. B. None of the above C. Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E'] D. Yes, they are d-connected through the path B. Meaning that changing the evidence of D will change the probability of A.",C,gpt-oss:latest,llama3.1:70b,0,1,Are D and A connected in the Bayesian network?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Are D and A connected in the Bayesian network?",False,2000,5,D,A,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E']""}",N/A,49.7255916595459
2025-10-12 14:48:48,elementary_test,dependency,19,"Does any active path exist between C and B? A. Yes, C is d-connected to B, which means that entering evidence for C would change the probability of B and vice versa. They d-connected through the following path: ['C', 'A', 'B', 'D', 'E'] B. No, there is no path between C and B. Meaning that changing the evidence of C will not change the probability of B. C. None of the above D. Yes, they are d-connected through the path D, A. Meaning that changing the evidence of C will change the probability of ",A,gpt-oss:latest,llama3.1:70b,0,1,Does any active path exist between C and B?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does any active path exist between C and B?",False,2000,5,C,B,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, C is d-connected to B, which means that entering evidence for C would change the probability of B and vice versa. They d-connected through the following path: ['C', 'A', 'B', 'D', 'E']""}",N/A,53.6061327457428
2025-10-12 14:50:23,elementary_test,dependency,20,"Can knowledge of B update our belief about D? A. None of the above B. Yes, they are d-connected through the path A, B. Meaning that changing the evidence of B will change the probability of D. C. No, there is no path between B and D. Meaning that changing the evidence of B will not change the probability of D. D. Yes, B is d-connected to D, which means that entering evidence for B would change the probability of D and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', ",D,gpt-oss:latest,llama3.1:70b,0,1,Can knowledge of B update our belief about D?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can knowledge of B update our belief about D?",False,2000,5,B,D,N/A,N/A,N/A (BayMin only),"Yes.   - The d‑connected result shows that B and D are linked through the path `['B', 'A', 'C', 'E', 'D']`, so evidence on B can influence D.   - The probability update shows that observing `B=True` changes D’s distribution from     `P(D=False)=0.5626, P(D=True)=0.4374` to     `P(D=False)=0.5746, P(D=True)=0.4254`, a minimal but non‑zero update.   - The evidence‑impact analysis identifies B as the highest‑impact evidence for D.   - The common‑cause analysis lists C and E as shared ancestors of B",N/A,94.93495988845825
2025-10-12 14:51:30,elementary_test,dependency,21,"Is there any active connection between C and B? A. Yes, C is d-connected to B, which means that entering evidence for C would change the probability of B and vice versa. They d-connected through the following path: ['C', 'A', 'B', 'D', 'E'] B. Yes, they are d-connected through the path C, B. Meaning that changing the evidence of C will change the probability of B. C. No, there is no path between C and B. Meaning that changing the evidence of C will not change the probability of B. D. None of the",A,gpt-oss:latest,llama3.1:70b,0,0,Is there any active connection between C and B?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is there any active connection between C and B?",False,2000,5,C,B,N/A,N/A,N/A (BayMin only),"{""result"": ""The evidences that would block the dependency between C and B are: .""}",N/A,67.01848554611206
2025-10-12 14:53:14,elementary_test,dependency,22,"Does A influence B, directly or indirectly? A. Yes, they are d-connected through the path E, A. Meaning that changing the evidence of A will change the probability of B. B. None of the above C. Yes, A is d-connected to B, which means that entering evidence for A would change the probability of B and vice versa. They d-connected through the following path: ['A', 'B', 'C', 'D', 'E'] D. No, there is no path between A and B. Meaning that changing the evidence of A will not change the probability of ",C,gpt-oss:latest,llama3.1:70b,0,1,"Does A influence B, directly or indirectly?","In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does A influence B, directly or indirectly?",False,2000,5,A,B,N/A,N/A,N/A (BayMin only),"{""result"":""Yes, A is d-connected to B, which means that entering evidence for A would change the probability of B and vice versa. They are d-connected through the following path: ['A', 'B', 'C', 'D', 'E']""}",N/A,104.07124733924866
2025-10-12 14:54:51,elementary_test,dependency,23,"If D is observed, does it affect A? A. None of the above B. Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E'] C. No, there is no path between D and A. Meaning that changing the evidence of D will not change the probability of A. D. Yes, they are d-connected through the path B. Meaning that changing the evidence of D will change the probability of A.",B,gpt-oss:latest,llama3.1:70b,0,1,"If D is observed, does it affect A?","In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  If D is observed, does it affect A?",False,2000,5,D,A,N/A,N/A,N/A (BayMin only),"{""result"":""Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They are d-connected through the following path: ['D', 'A', 'C', 'E']""}",N/A,97.45672249794006
2025-10-12 14:56:15,elementary_test,dependency,24,"Would A’s probability change if E were observed? A. Yes, E is d-connected to A, which means that entering evidence for E would change the probability of A and vice versa. They d-connected through the following path: ['E', 'A', 'C', 'D'] B. No, there is no path between E and A. Meaning that changing the evidence of E will not change the probability of A. C. None of the above D. Yes, they are d-connected through the path B. Meaning that changing the evidence of E will change the probability of A.",A,gpt-oss:latest,llama3.1:70b,0,1,Would A’s probability change if E were observed?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Would A’s probability change if E were observed?",False,2000,5,E,A,N/A,N/A,N/A (BayMin only),"P(A | E=True):   P(A=False) = 0.3788   P(A=True) = 0.6212  Original distribution:   P(A=False) = 0.3971   P(A=True) = 0.6029  Conclusion:   Overall, the update is minimal (all changes ≤ threshold).  Evidence impact (leave-one-out):   - E: L1=0.0366, max_abs=0.0183   => Most influential evidence: E (by L1 contribution).",N/A,83.66211342811584
2025-10-12 14:57:06,elementary_test,dependency,25,"Is A conditionally dependent on C given the current evidence? A. No, there is no path between A and C. Meaning that changing the evidence of A will not change the probability of C. B. Yes, they are d-connected through the path B. Meaning that changing the evidence of A will change the probability of C. C. Yes, A is d-connected to C, which means that entering evidence for A would change the probability of C and vice versa. They d-connected through the following path: ['A', 'C', 'D', 'E'] D. None ",C,gpt-oss:latest,llama3.1:70b,0,0,Is A conditionally dependent on C given the current evidence?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is A conditionally dependent on C given the current evidence?",False,2000,5,A,C,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, C is d-connected to A, which means that entering evidence for C would change the probability of A and vice versa. They d-connected through the following path: ['C', 'A', 'D', 'E']""}",N/A,51.18187403678894
2025-10-12 14:58:04,elementary_test,dependency,26,"Can B and C be considered independent given no evidence? A. No, there is no path between B and C. Meaning that changing the evidence of B will not change the probability of C. B. None of the above C. Yes, they are d-connected through the path D, E. Meaning that changing the evidence of B will change the probability of C. D. Yes, B is d-connected to C, which means that entering evidence for B would change the probability of C and vice versa. They d-connected through the following path: ['B', 'A',",D,gpt-oss:latest,llama3.1:70b,0,0,Can B and C be considered independent given no evidence?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Can B and C be considered independent given no evidence?",False,2000,5,B,C,N/A,N/A,N/A (BayMin only),"No. The tool result indicates that with no evidence, B and C are d‑connected, so they are not independent.",N/A,57.273651361465454
2025-10-12 14:59:01,elementary_test,dependency,27,"Is there a probabilistic link between A and E? A. Yes, they are d-connected through the path B. Meaning that changing the evidence of A will change the probability of E. B. None of the above C. No, there is no path between A and E. Meaning that changing the evidence of A will not change the probability of E. D. Yes, A is d-connected to E, which means that entering evidence for A would change the probability of E and vice versa. They d-connected through the following path: ['A', 'C', 'D', 'E']",D,gpt-oss:latest,llama3.1:70b,0,1,Is there a probabilistic link between A and E?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Is there a probabilistic link between A and E?",False,2000,5,A,E,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, A is d-connected to E, which means that entering evidence for A would change the probability of E and vice versa. They d-connected through the following path: ['A', 'C', 'D', 'E']""}",N/A,57.241337060928345
2025-10-12 15:00:16,elementary_test,dependency,28,"Does B transmit any information to A? A. Yes, they are d-connected through the path D, C. Meaning that changing the evidence of B will change the probability of A. B. None of the above C. Yes, B is d-connected to A, which means that entering evidence for B would change the probability of A and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'E', 'D'] D. No, there is no path between B and A. Meaning that changing the evidence of B will not change the probability of A.",C,gpt-oss:latest,llama3.1:70b,0,1,Does B transmit any information to A?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does B transmit any information to A?",False,2000,5,B,A,N/A,N/A,N/A (BayMin only),"Yes. According to the tool results, **B is d‑connected to A**, which means that evidence for B would change the probability of A. They also share common causes **D, C, and E**.",N/A,75.4780662059784
2025-10-12 15:01:07,elementary_test,dependency,29,"If no evidence is observed, are D and B connected? A. No, there is no path between D and B. Meaning that changing the evidence of D will not change the probability of B. B. None of the above C. Yes, D is d-connected to B, which means that entering evidence for D would change the probability of B and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E', 'B'] D. Yes, they are d-connected through the path C, A. Meaning that changing the evidence of D will change the probabil",C,gpt-oss:latest,llama3.1:70b,0,1,"If no evidence is observed, are D and B connected?","In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  If no evidence is observed, are D and B connected?",False,2000,5,D,B,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, D is d-connected to B, which means that entering evidence for D would change the probability of B and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E', 'B']""}",N/A,50.34852385520935
2025-10-12 15:02:43,elementary_test,dependency,30,"Does a dependency path exist from D to A? A. Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They d-connected through the following path: ['D', 'A', 'C', 'E'] B. Yes, they are d-connected through the path B. Meaning that changing the evidence of D will change the probability of A. C. No, there is no path between D and A. Meaning that changing the evidence of D will not change the probability of A. D. None of the above",A,gpt-oss:latest,llama3.1:70b,0,1,Does a dependency path exist from D to A?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  Does a dependency path exist from D to A?",False,2000,5,D,A,N/A,N/A,N/A (BayMin only),"{""result"":""Yes, D is d-connected to A, which means that entering evidence for D would change the probability of A and vice versa. They are d-connected through the following path: ['D', 'A', 'C', 'E']""}",N/A,95.87577939033508
2025-10-12 15:03:49,elementary_test,common_cause,1,"What is the common cause of D and E? A. The common cause of D and E is: C. B. None of the above C. No, there is no common cause between D and E. D. The common cause of D and E is: C, A.",A,gpt-oss:latest,llama3.1:70b,0,1,What is the common cause of D and E?,"In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  What is the common cause of D and E?",False,2000,5,D,E,N/A,N/A,N/A (BayMin only),"{""result"": ""The common cause of D and E is: C.""}",N/A,66.0018744468689
